timestamp,value,topic,mV
2017-05-23T11:54:56Z,832,tele/esp/soil/1,2.496
2017-05-23T11:54:56Z,0,tele/esp/soil/2,0
2017-05-23T11:54:56Z,829,tele/esp/soil/3,2.487
2017-05-23T11:55:26Z,833,tele/esp/soil/1,2.499
2017-05-23T11:55:26Z,0,tele/esp/soil/2,0
2017-05-23T11:55:26Z,828,tele/esp/soil/3,2.484
2017-05-23T11:55:56Z,833,tele/esp/soil/1,2.499
2017-05-23T11:55:56Z,0,tele/esp/soil/2,0
2017-05-23T11:55:56Z,829,tele/esp/soil/3,2.487
2017-05-23T11:56:26Z,832,tele/esp/soil/1,2.496
2017-05-23T11:56:26Z,0,tele/esp/soil/2,0
2017-05-23T11:56:26Z,829,tele/esp/soil/3,2.487
2017-05-23T11:56:56Z,832,tele/esp/soil/1,2.496
2017-05-23T11:56:56Z,0,tele/esp/soil/2,0
2017-05-23T11:56:56Z,829,tele/esp/soil/3,2.487
2017-05-23T11:57:26Z,833,tele/esp/soil/1,2.499
2017-05-23T11:57:26Z,0,tele/esp/soil/2,0
2017-05-23T11:57:26Z,829,tele/esp/soil/3,2.487
2017-05-23T11:57:56Z,833,tele/esp/soil/1,2.499
2017-05-23T11:57:56Z,0,tele/esp/soil/2,0
2017-05-23T11:57:56Z,828,tele/esp/soil/3,2.484
2017-05-23T11:58:26Z,826,tele/esp/soil/1,2.478
2017-05-23T11:58:26Z,0,tele/esp/soil/2,0
2017-05-23T11:58:26Z,816,tele/esp/soil/3,2.448
2017-05-23T11:58:56Z,833,tele/esp/soil/1,2.499
2017-05-23T11:58:56Z,0,tele/esp/soil/2,0
2017-05-23T11:58:56Z,829,tele/esp/soil/3,2.487
2017-05-23T11:59:26Z,832,tele/esp/soil/1,2.496
2017-05-23T11:59:26Z,0,tele/esp/soil/2,0
2017-05-23T11:59:26Z,829,tele/esp/soil/3,2.487
2017-05-23T11:59:56Z,832,tele/esp/soil/1,2.496
2017-05-23T11:59:56Z,0,tele/esp/soil/2,0
2017-05-23T11:59:56Z,830,tele/esp/soil/3,2.49
2017-05-23T12:00:26Z,832,tele/esp/soil/1,2.496
2017-05-23T12:00:26Z,0,tele/esp/soil/2,0
2017-05-23T12:00:26Z,830,tele/esp/soil/3,2.49
2017-05-23T12:00:56Z,826,tele/esp/soil/1,2.478
2017-05-23T12:00:56Z,0,tele/esp/soil/2,0
2017-05-23T12:00:56Z,817,tele/esp/soil/3,2.451
2017-05-23T12:01:26Z,826,tele/esp/soil/1,2.478
2017-05-23T12:01:26Z,0,tele/esp/soil/2,0
2017-05-23T12:01:26Z,816,tele/esp/soil/3,2.448
2017-05-23T12:01:56Z,832,tele/esp/soil/1,2.496
2017-05-23T12:01:56Z,0,tele/esp/soil/2,0
2017-05-23T12:01:56Z,830,tele/esp/soil/3,2.49
2017-05-23T12:02:26Z,833,tele/esp/soil/1,2.499
2017-05-23T12:02:26Z,0,tele/esp/soil/2,0
2017-05-23T12:02:26Z,829,tele/esp/soil/3,2.487
2017-05-23T12:02:56Z,833,tele/esp/soil/1,2.499
2017-05-23T12:02:56Z,0,tele/esp/soil/2,0
2017-05-23T12:02:56Z,830,tele/esp/soil/3,2.49
2017-05-23T12:03:26Z,832,tele/esp/soil/1,2.496
2017-05-23T12:03:26Z,0,tele/esp/soil/2,0
2017-05-23T12:03:26Z,829,tele/esp/soil/3,2.487
2017-05-23T12:03:56Z,826,tele/esp/soil/1,2.478
2017-05-23T12:03:56Z,0,tele/esp/soil/2,0
2017-05-23T12:03:56Z,816,tele/esp/soil/3,2.448
2017-05-23T12:04:26Z,833,tele/esp/soil/1,2.499
2017-05-23T12:04:26Z,0,tele/esp/soil/2,0
2017-05-23T12:04:26Z,831,tele/esp/soil/3,2.493
2017-05-23T12:04:56Z,833,tele/esp/soil/1,2.499
2017-05-23T12:04:56Z,0,tele/esp/soil/2,0
2017-05-23T12:04:56Z,832,tele/esp/soil/3,2.496
2017-05-23T12:05:26Z,825,tele/esp/soil/1,2.475
2017-05-23T12:05:26Z,0,tele/esp/soil/2,0
2017-05-23T12:05:26Z,831,tele/esp/soil/3,2.493
2017-05-23T12:05:56Z,826,tele/esp/soil/1,2.478
2017-05-23T12:05:56Z,0,tele/esp/soil/2,0
2017-05-23T12:05:56Z,830,tele/esp/soil/3,2.49
2017-05-23T12:06:26Z,826,tele/esp/soil/1,2.478
2017-05-23T12:06:26Z,0,tele/esp/soil/2,0
2017-05-23T12:06:26Z,830,tele/esp/soil/3,2.49
2017-05-23T12:06:56Z,826,tele/esp/soil/1,2.478
2017-05-23T12:06:56Z,0,tele/esp/soil/2,0
2017-05-23T12:06:56Z,819,tele/esp/soil/3,2.457
2017-05-23T12:07:26Z,830,tele/esp/soil/1,2.49
2017-05-23T12:07:26Z,0,tele/esp/soil/2,0
2017-05-23T12:07:26Z,819,tele/esp/soil/3,2.457
2017-05-23T12:07:56Z,830,tele/esp/soil/1,2.49
2017-05-23T12:07:56Z,0,tele/esp/soil/2,0
2017-05-23T12:07:56Z,820,tele/esp/soil/3,2.46
2017-05-23T12:08:26Z,833,tele/esp/soil/1,2.499
2017-05-23T12:08:26Z,0,tele/esp/soil/2,0
2017-05-23T12:08:26Z,833,tele/esp/soil/3,2.499
2017-05-23T12:08:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:08:56Z,0,tele/esp/soil/2,0
2017-05-23T12:08:56Z,834,tele/esp/soil/3,2.5020000000000002
2017-05-23T12:09:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:09:26Z,0,tele/esp/soil/2,0
2017-05-23T12:09:26Z,833,tele/esp/soil/3,2.499
2017-05-23T12:09:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:09:56Z,0,tele/esp/soil/2,0
2017-05-23T12:09:56Z,832,tele/esp/soil/3,2.496
2017-05-23T12:10:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:10:26Z,0,tele/esp/soil/2,0
2017-05-23T12:10:26Z,833,tele/esp/soil/3,2.499
2017-05-23T12:10:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:10:56Z,0,tele/esp/soil/2,0
2017-05-23T12:10:56Z,833,tele/esp/soil/3,2.499
2017-05-23T12:11:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:11:26Z,0,tele/esp/soil/2,0
2017-05-23T12:11:26Z,834,tele/esp/soil/3,2.5020000000000002
2017-05-23T12:11:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:11:56Z,0,tele/esp/soil/2,0
2017-05-23T12:11:56Z,834,tele/esp/soil/3,2.5020000000000002
2017-05-23T12:12:26Z,833,tele/esp/soil/1,2.499
2017-05-23T12:12:26Z,0,tele/esp/soil/2,0
2017-05-23T12:12:26Z,833,tele/esp/soil/3,2.499
2017-05-23T12:12:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:12:56Z,0,tele/esp/soil/2,0
2017-05-23T12:12:56Z,835,tele/esp/soil/3,2.505
2017-05-23T12:13:26Z,827,tele/esp/soil/1,2.481
2017-05-23T12:13:26Z,0,tele/esp/soil/2,0
2017-05-23T12:13:26Z,821,tele/esp/soil/3,2.463
2017-05-23T12:13:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:13:56Z,0,tele/esp/soil/2,0
2017-05-23T12:13:56Z,834,tele/esp/soil/3,2.5020000000000002
2017-05-23T12:14:26Z,826,tele/esp/soil/1,2.478
2017-05-23T12:14:26Z,0,tele/esp/soil/2,0
2017-05-23T12:14:26Z,821,tele/esp/soil/3,2.463
2017-05-23T12:14:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:14:56Z,0,tele/esp/soil/2,0
2017-05-23T12:14:56Z,835,tele/esp/soil/3,2.505
2017-05-23T12:15:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:15:26Z,0,tele/esp/soil/2,0
2017-05-23T12:15:26Z,835,tele/esp/soil/3,2.505
2017-05-23T12:15:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:15:56Z,0,tele/esp/soil/2,0
2017-05-23T12:15:56Z,835,tele/esp/soil/3,2.505
2017-05-23T12:16:26Z,833,tele/esp/soil/1,2.499
2017-05-23T12:16:26Z,0,tele/esp/soil/2,0
2017-05-23T12:16:26Z,836,tele/esp/soil/3,2.508
2017-05-23T12:16:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:16:56Z,0,tele/esp/soil/2,0
2017-05-23T12:16:56Z,838,tele/esp/soil/3,2.5140000000000002
2017-05-23T12:17:26Z,833,tele/esp/soil/1,2.499
2017-05-23T12:17:26Z,0,tele/esp/soil/2,0
2017-05-23T12:17:26Z,839,tele/esp/soil/3,2.517
2017-05-23T12:17:56Z,827,tele/esp/soil/1,2.481
2017-05-23T12:17:56Z,0,tele/esp/soil/2,0
2017-05-23T12:17:56Z,826,tele/esp/soil/3,2.478
2017-05-23T12:18:26Z,827,tele/esp/soil/1,2.481
2017-05-23T12:18:26Z,0,tele/esp/soil/2,0
2017-05-23T12:18:26Z,826,tele/esp/soil/3,2.478
2017-05-23T12:18:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:18:56Z,0,tele/esp/soil/2,0
2017-05-23T12:18:56Z,841,tele/esp/soil/3,2.523
2017-05-23T12:19:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:19:26Z,1,tele/esp/soil/2,0.003
2017-05-23T12:19:26Z,842,tele/esp/soil/3,2.5260000000000002
2017-05-23T12:19:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:19:56Z,0,tele/esp/soil/2,0
2017-05-23T12:19:56Z,844,tele/esp/soil/3,2.532
2017-05-23T12:20:26Z,827,tele/esp/soil/1,2.481
2017-05-23T12:20:26Z,0,tele/esp/soil/2,0
2017-05-23T12:20:26Z,831,tele/esp/soil/3,2.493
2017-05-23T12:20:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:20:56Z,0,tele/esp/soil/2,0
2017-05-23T12:20:56Z,846,tele/esp/soil/3,2.5380000000000003
2017-05-23T12:21:26Z,833,tele/esp/soil/1,2.499
2017-05-23T12:21:26Z,0,tele/esp/soil/2,0
2017-05-23T12:21:26Z,847,tele/esp/soil/3,2.541
2017-05-23T12:21:56Z,827,tele/esp/soil/1,2.481
2017-05-23T12:21:56Z,0,tele/esp/soil/2,0
2017-05-23T12:21:56Z,834,tele/esp/soil/3,2.5020000000000002
2017-05-23T12:22:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:22:26Z,0,tele/esp/soil/2,0
2017-05-23T12:22:26Z,849,tele/esp/soil/3,2.547
2017-05-23T12:22:56Z,827,tele/esp/soil/1,2.481
2017-05-23T12:22:56Z,0,tele/esp/soil/2,0
2017-05-23T12:22:56Z,836,tele/esp/soil/3,2.508
2017-05-23T12:23:26Z,827,tele/esp/soil/1,2.481
2017-05-23T12:23:26Z,0,tele/esp/soil/2,0
2017-05-23T12:23:26Z,836,tele/esp/soil/3,2.508
2017-05-23T12:23:56Z,827,tele/esp/soil/1,2.481
2017-05-23T12:23:56Z,0,tele/esp/soil/2,0
2017-05-23T12:23:56Z,837,tele/esp/soil/3,2.511
2017-05-23T12:24:26Z,827,tele/esp/soil/1,2.481
2017-05-23T12:24:26Z,0,tele/esp/soil/2,0
2017-05-23T12:24:26Z,837,tele/esp/soil/3,2.511
2017-05-23T12:24:56Z,830,tele/esp/soil/1,2.49
2017-05-23T12:24:56Z,0,tele/esp/soil/2,0
2017-05-23T12:24:56Z,838,tele/esp/soil/3,2.5140000000000002
2017-05-23T12:25:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:25:26Z,0,tele/esp/soil/2,0
2017-05-23T12:25:26Z,851,tele/esp/soil/3,2.553
2017-05-23T12:25:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:25:56Z,0,tele/esp/soil/2,0
2017-05-23T12:25:56Z,851,tele/esp/soil/3,2.553
2017-05-23T12:26:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:26:26Z,0,tele/esp/soil/2,0
2017-05-23T12:26:26Z,854,tele/esp/soil/3,2.562
2017-05-23T12:26:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:26:56Z,0,tele/esp/soil/2,0
2017-05-23T12:26:56Z,855,tele/esp/soil/3,2.565
2017-05-23T12:27:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:27:27Z,0,tele/esp/soil/2,0
2017-05-23T12:27:27Z,855,tele/esp/soil/3,2.565
2017-05-23T12:27:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:27:56Z,0,tele/esp/soil/2,0
2017-05-23T12:27:56Z,858,tele/esp/soil/3,2.574
2017-05-23T12:28:26Z,827,tele/esp/soil/1,2.481
2017-05-23T12:28:26Z,0,tele/esp/soil/2,0
2017-05-23T12:28:26Z,845,tele/esp/soil/3,2.535
2017-05-23T12:28:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:28:56Z,0,tele/esp/soil/2,0
2017-05-23T12:28:56Z,862,tele/esp/soil/3,2.586
2017-05-23T12:29:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:29:26Z,0,tele/esp/soil/2,0
2017-05-23T12:29:26Z,863,tele/esp/soil/3,2.589
2017-05-23T12:29:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:29:56Z,0,tele/esp/soil/2,0
2017-05-23T12:29:56Z,864,tele/esp/soil/3,2.592
2017-05-23T12:30:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:30:26Z,0,tele/esp/soil/2,0
2017-05-23T12:30:26Z,866,tele/esp/soil/3,2.598
2017-05-23T12:30:56Z,827,tele/esp/soil/1,2.481
2017-05-23T12:30:56Z,1,tele/esp/soil/2,0.003
2017-05-23T12:30:56Z,853,tele/esp/soil/3,2.559
2017-05-23T12:31:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:31:26Z,0,tele/esp/soil/2,0
2017-05-23T12:31:26Z,869,tele/esp/soil/3,2.607
2017-05-23T12:31:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:31:56Z,0,tele/esp/soil/2,0
2017-05-23T12:31:56Z,869,tele/esp/soil/3,2.607
2017-05-23T12:32:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:32:26Z,0,tele/esp/soil/2,0
2017-05-23T12:32:26Z,872,tele/esp/soil/3,2.616
2017-05-23T12:32:56Z,827,tele/esp/soil/1,2.481
2017-05-23T12:32:56Z,0,tele/esp/soil/2,0
2017-05-23T12:32:56Z,861,tele/esp/soil/3,2.583
2017-05-23T12:33:26Z,827,tele/esp/soil/1,2.481
2017-05-23T12:33:26Z,0,tele/esp/soil/2,0
2017-05-23T12:33:26Z,863,tele/esp/soil/3,2.589
2017-05-23T12:33:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:33:56Z,0,tele/esp/soil/2,0
2017-05-23T12:33:56Z,879,tele/esp/soil/3,2.637
2017-05-23T12:34:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:34:26Z,0,tele/esp/soil/2,0
2017-05-23T12:34:26Z,881,tele/esp/soil/3,2.6430000000000002
2017-05-23T12:34:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:34:56Z,0,tele/esp/soil/2,0
2017-05-23T12:34:56Z,883,tele/esp/soil/3,2.649
2017-05-23T12:35:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:35:26Z,1,tele/esp/soil/2,0.003
2017-05-23T12:35:26Z,884,tele/esp/soil/3,2.652
2017-05-23T12:35:56Z,835,tele/esp/soil/1,2.505
2017-05-23T12:35:56Z,0,tele/esp/soil/2,0
2017-05-23T12:35:56Z,886,tele/esp/soil/3,2.658
2017-05-23T12:36:26Z,835,tele/esp/soil/1,2.505
2017-05-23T12:36:26Z,0,tele/esp/soil/2,0
2017-05-23T12:36:26Z,887,tele/esp/soil/3,2.661
2017-05-23T12:36:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:36:56Z,0,tele/esp/soil/2,0
2017-05-23T12:36:56Z,889,tele/esp/soil/3,2.6670000000000003
2017-05-23T12:37:26Z,835,tele/esp/soil/1,2.505
2017-05-23T12:37:26Z,0,tele/esp/soil/2,0
2017-05-23T12:37:26Z,889,tele/esp/soil/3,2.6670000000000003
2017-05-23T12:37:56Z,827,tele/esp/soil/1,2.481
2017-05-23T12:37:56Z,0,tele/esp/soil/2,0
2017-05-23T12:37:56Z,877,tele/esp/soil/3,2.6310000000000002
2017-05-23T12:38:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:38:26Z,0,tele/esp/soil/2,0
2017-05-23T12:38:26Z,891,tele/esp/soil/3,2.673
2017-05-23T12:38:56Z,833,tele/esp/soil/1,2.499
2017-05-23T12:38:56Z,0,tele/esp/soil/2,0
2017-05-23T12:38:56Z,894,tele/esp/soil/3,2.682
2017-05-23T12:39:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:39:26Z,0,tele/esp/soil/2,0
2017-05-23T12:39:26Z,896,tele/esp/soil/3,2.688
2017-05-23T12:39:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:39:56Z,0,tele/esp/soil/2,0
2017-05-23T12:39:56Z,897,tele/esp/soil/3,2.691
2017-05-23T12:40:26Z,827,tele/esp/soil/1,2.481
2017-05-23T12:40:26Z,0,tele/esp/soil/2,0
2017-05-23T12:40:26Z,885,tele/esp/soil/3,2.6550000000000002
2017-05-23T12:40:56Z,827,tele/esp/soil/1,2.481
2017-05-23T12:40:56Z,0,tele/esp/soil/2,0
2017-05-23T12:40:56Z,893,tele/esp/soil/3,2.6790000000000003
2017-05-23T12:41:26Z,827,tele/esp/soil/1,2.481
2017-05-23T12:41:26Z,0,tele/esp/soil/2,0
2017-05-23T12:41:26Z,888,tele/esp/soil/3,2.664
2017-05-23T12:41:56Z,830,tele/esp/soil/1,2.49
2017-05-23T12:41:56Z,1,tele/esp/soil/2,0.003
2017-05-23T12:41:56Z,890,tele/esp/soil/3,2.67
2017-05-23T12:42:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:42:26Z,0,tele/esp/soil/2,0
2017-05-23T12:42:26Z,906,tele/esp/soil/3,2.718
2017-05-23T12:42:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:42:56Z,0,tele/esp/soil/2,0
2017-05-23T12:42:56Z,907,tele/esp/soil/3,2.721
2017-05-23T12:43:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:43:26Z,0,tele/esp/soil/2,0
2017-05-23T12:43:26Z,910,tele/esp/soil/3,2.73
2017-05-23T12:43:56Z,835,tele/esp/soil/1,2.505
2017-05-23T12:43:56Z,1,tele/esp/soil/2,0.003
2017-05-23T12:43:56Z,911,tele/esp/soil/3,2.733
2017-05-23T12:44:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:44:26Z,0,tele/esp/soil/2,0
2017-05-23T12:44:26Z,913,tele/esp/soil/3,2.739
2017-05-23T12:44:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:44:56Z,0,tele/esp/soil/2,0
2017-05-23T12:44:56Z,913,tele/esp/soil/3,2.739
2017-05-23T12:45:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:45:26Z,1,tele/esp/soil/2,0.003
2017-05-23T12:45:26Z,916,tele/esp/soil/3,2.748
2017-05-23T12:45:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:45:56Z,0,tele/esp/soil/2,0
2017-05-23T12:45:56Z,918,tele/esp/soil/3,2.754
2017-05-23T12:46:26Z,833,tele/esp/soil/1,2.499
2017-05-23T12:46:26Z,1,tele/esp/soil/2,0.003
2017-05-23T12:46:26Z,918,tele/esp/soil/3,2.754
2017-05-23T12:46:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:46:56Z,1,tele/esp/soil/2,0.003
2017-05-23T12:46:56Z,919,tele/esp/soil/3,2.757
2017-05-23T12:47:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:47:26Z,0,tele/esp/soil/2,0
2017-05-23T12:47:26Z,921,tele/esp/soil/3,2.763
2017-05-23T12:47:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:47:56Z,0,tele/esp/soil/2,0
2017-05-23T12:47:56Z,922,tele/esp/soil/3,2.766
2017-05-23T12:48:26Z,827,tele/esp/soil/1,2.481
2017-05-23T12:48:26Z,0,tele/esp/soil/2,0
2017-05-23T12:48:26Z,910,tele/esp/soil/3,2.73
2017-05-23T12:48:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:48:56Z,0,tele/esp/soil/2,0
2017-05-23T12:48:56Z,925,tele/esp/soil/3,2.775
2017-05-23T12:49:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:49:26Z,0,tele/esp/soil/2,0
2017-05-23T12:49:26Z,926,tele/esp/soil/3,2.778
2017-05-23T12:49:56Z,833,tele/esp/soil/1,2.499
2017-05-23T12:49:56Z,1,tele/esp/soil/2,0.003
2017-05-23T12:49:56Z,925,tele/esp/soil/3,2.775
2017-05-23T12:50:26Z,833,tele/esp/soil/1,2.499
2017-05-23T12:50:26Z,1,tele/esp/soil/2,0.003
2017-05-23T12:50:26Z,929,tele/esp/soil/3,2.787
2017-05-23T12:50:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:50:56Z,0,tele/esp/soil/2,0
2017-05-23T12:50:56Z,929,tele/esp/soil/3,2.787
2017-05-23T12:51:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:51:26Z,1,tele/esp/soil/2,0.003
2017-05-23T12:51:26Z,929,tele/esp/soil/3,2.787
2017-05-23T12:51:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:51:56Z,1,tele/esp/soil/2,0.003
2017-05-23T12:51:56Z,928,tele/esp/soil/3,2.7840000000000003
2017-05-23T12:52:26Z,833,tele/esp/soil/1,2.499
2017-05-23T12:52:26Z,1,tele/esp/soil/2,0.003
2017-05-23T12:52:26Z,930,tele/esp/soil/3,2.79
2017-05-23T12:52:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:52:56Z,1,tele/esp/soil/2,0.003
2017-05-23T12:52:56Z,932,tele/esp/soil/3,2.7960000000000003
2017-05-23T12:53:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:53:26Z,0,tele/esp/soil/2,0
2017-05-23T12:53:26Z,932,tele/esp/soil/3,2.7960000000000003
2017-05-23T12:53:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:53:56Z,1,tele/esp/soil/2,0.003
2017-05-23T12:53:56Z,933,tele/esp/soil/3,2.799
2017-05-23T12:54:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:54:26Z,0,tele/esp/soil/2,0
2017-05-23T12:54:26Z,934,tele/esp/soil/3,2.802
2017-05-23T12:54:56Z,833,tele/esp/soil/1,2.499
2017-05-23T12:54:56Z,1,tele/esp/soil/2,0.003
2017-05-23T12:54:56Z,933,tele/esp/soil/3,2.799
2017-05-23T12:55:26Z,833,tele/esp/soil/1,2.499
2017-05-23T12:55:26Z,1,tele/esp/soil/2,0.003
2017-05-23T12:55:26Z,934,tele/esp/soil/3,2.802
2017-05-23T12:55:56Z,827,tele/esp/soil/1,2.481
2017-05-23T12:55:56Z,1,tele/esp/soil/2,0.003
2017-05-23T12:55:56Z,933,tele/esp/soil/3,2.799
2017-05-23T12:56:26Z,833,tele/esp/soil/1,2.499
2017-05-23T12:56:26Z,1,tele/esp/soil/2,0.003
2017-05-23T12:56:26Z,935,tele/esp/soil/3,2.805
2017-05-23T12:56:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:56:56Z,1,tele/esp/soil/2,0.003
2017-05-23T12:56:56Z,936,tele/esp/soil/3,2.8080000000000003
2017-05-23T12:57:26Z,833,tele/esp/soil/1,2.499
2017-05-23T12:57:26Z,1,tele/esp/soil/2,0.003
2017-05-23T12:57:26Z,936,tele/esp/soil/3,2.8080000000000003
2017-05-23T12:57:56Z,827,tele/esp/soil/1,2.481
2017-05-23T12:57:56Z,1,tele/esp/soil/2,0.003
2017-05-23T12:57:56Z,924,tele/esp/soil/3,2.7720000000000002
2017-05-23T12:58:26Z,827,tele/esp/soil/1,2.481
2017-05-23T12:58:26Z,1,tele/esp/soil/2,0.003
2017-05-23T12:58:26Z,924,tele/esp/soil/3,2.7720000000000002
2017-05-23T12:58:56Z,827,tele/esp/soil/1,2.481
2017-05-23T12:58:56Z,1,tele/esp/soil/2,0.003
2017-05-23T12:58:56Z,925,tele/esp/soil/3,2.775
2017-05-23T12:59:26Z,830,tele/esp/soil/1,2.49
2017-05-23T12:59:26Z,1,tele/esp/soil/2,0.003
2017-05-23T12:59:26Z,925,tele/esp/soil/3,2.775
2017-05-23T12:59:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T12:59:56Z,1,tele/esp/soil/2,0.003
2017-05-23T12:59:56Z,939,tele/esp/soil/3,2.817
2017-05-23T13:00:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T13:00:26Z,1,tele/esp/soil/2,0.003
2017-05-23T13:00:26Z,938,tele/esp/soil/3,2.814
2017-05-23T13:00:56Z,827,tele/esp/soil/1,2.481
2017-05-23T13:00:56Z,1,tele/esp/soil/2,0.003
2017-05-23T13:00:56Z,926,tele/esp/soil/3,2.778
2017-05-23T13:01:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T13:01:26Z,1,tele/esp/soil/2,0.003
2017-05-23T13:01:26Z,939,tele/esp/soil/3,2.817
2017-05-23T13:01:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T13:01:56Z,1,tele/esp/soil/2,0.003
2017-05-23T13:01:56Z,939,tele/esp/soil/3,2.817
2017-05-23T13:02:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T13:02:26Z,1,tele/esp/soil/2,0.003
2017-05-23T13:02:26Z,938,tele/esp/soil/3,2.814
2017-05-23T13:02:56Z,833,tele/esp/soil/1,2.499
2017-05-23T13:02:56Z,1,tele/esp/soil/2,0.003
2017-05-23T13:02:56Z,939,tele/esp/soil/3,2.817
2017-05-23T13:03:26Z,833,tele/esp/soil/1,2.499
2017-05-23T13:03:26Z,1,tele/esp/soil/2,0.003
2017-05-23T13:03:26Z,939,tele/esp/soil/3,2.817
2017-05-23T13:03:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T13:03:56Z,1,tele/esp/soil/2,0.003
2017-05-23T13:03:56Z,939,tele/esp/soil/3,2.817
2017-05-23T13:04:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T13:04:26Z,1,tele/esp/soil/2,0.003
2017-05-23T13:04:26Z,939,tele/esp/soil/3,2.817
2017-05-23T13:04:56Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T13:04:56Z,1,tele/esp/soil/2,0.003
2017-05-23T13:04:56Z,939,tele/esp/soil/3,2.817
2017-05-23T13:05:26Z,834,tele/esp/soil/1,2.5020000000000002
2017-05-23T13:05:26Z,1,tele/esp/soil/2,0.003
2017-05-23T13:05:26Z,940,tele/esp/soil/3,2.82
2017-05-23T13:05:56Z,835,tele/esp/soil/1,2.505
2017-05-23T13:05:56Z,1,tele/esp/soil/2,0.003
2017-05-23T13:05:56Z,942,tele/esp/soil/3,2.826
